id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.04988823,67.09154,gainer
edgex,edge,edgeX,0.333403,29.3142,gainer
memecore,m,MemeCore,1.46,23.14164,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.141256,21.2676,gainer
re,re,RE,0.715744,17.19913,gainer
aerodrome-finance,aero,Aerodrome Finance,0.599847,10.60396,gainer
grass,grass,Grass,0.529882,10.59141,gainer
shuffle-2,shfl,Shuffle,0.293393,10.02061,gainer
monad,mon,Monad,0.02484821,9.46346,gainer
lighter,lit,Lighter,2.6,8.68899,gainer
lab,lab,LAB,10.67,-37.30423,loser
build-on,b,BUILDon,0.164223,-17.54853,loser
velvet,velvet,Velvet,0.440309,-13.2449,loser
ethgas-2,gwei,ETHGas,0.120057,-8.32003,loser
bonk,bonk,Bonk,4.26e-06,-6.98399,loser
venice-token,vvv,Venice Token,10.91,-5.05074,loser
worldcoin-wld,wld,Worldcoin,0.386227,-4.70382,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.03,-4.45017,loser
canton-network,cc,Canton,0.1341,-3.6685,loser
zano,zano,Zano,9.08,-2.87836,loser
