id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.95,28.49089,gainer
zero-gravity,0g,0G,1.07,25.7187,gainer
syrup,syrup,Maple Finance,0.33669,7.56346,gainer
myx-finance,myx,MYX Finance,3.38,7.01691,gainer
audiera,beat,Audiera,2.01,6.73088,gainer
bitcoin-cash,bch,Bitcoin Cash,608.98,6.09116,gainer
doublezero,2z,DoubleZero,0.119775,5.69735,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141021,5.35583,gainer
curve-dao-token,crv,Curve DAO,0.398545,5.08445,gainer
telcoin,tel,Telcoin,0.00398414,4.45258,gainer
rain,rain,Rain,0.00698872,-11.64945,loser
canton-network,cc,Canton,0.09901,-8.64837,loser
btse-token,btse,BTSE Token,1.5,-6.29543,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.66738,loser
monad,mon,Monad,0.02298774,-3.49268,loser
sun-token,sun,Sun Token,0.01903204,-3.45003,loser
vaulta,a,Vaulta,0.156871,-3.44019,loser
humanity,h,Humanity,0.157505,-3.00798,loser
memecore,m,MemeCore,1.34,-3.00577,loser
filecoin,fil,Filecoin,1.24,-2.68525,loser
