id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.54,159.75241,gainer
worldcoin-wld,wld,Worldcoin,1.2,19.81263,gainer
spx6900,spx,SPX6900,1.29,11.19307,gainer
story-2,ip,Story,8.85,7.42956,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.233006,7.26698,gainer
dogecoin,doge,Dogecoin,0.232896,7.22793,gainer
bonk,bonk,Bonk,2.163e-05,6.89309,gainer
four,form,Four,3.94,6.70505,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0309317,6.41384,gainer
zcash,zec,Zcash,49.95,5.59426,gainer
okb,okb,OKB,194.99,-5.18714,loser
hash-2,hash,Provenance Blockchain,0.02484935,-4.6304,loser
saros-finance,saros,Saros,0.344351,-4.40806,loser
instadapp,fluid,Fluid,5.87,-3.69688,loser
memecore,m,MemeCore,1.81,-2.42195,loser
pyth-network,pyth,Pyth Network,0.166456,-2.15454,loser
loaded-lions,lion,Loaded Lions,0.01976808,-2.05149,loser
sky,sky,Sky,0.070638,-1.8633,loser
superfarm,super,SuperVerse,0.588332,-1.50093,loser
dexe,dexe,DeXe,6.99,-1.48242,loser
