id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00198263,79.38664,gainer
skyai,skyai,SkyAI,0.619531,77.50647,gainer
block-street,bsb,Block Street,0.931155,39.74343,gainer
dash,dash,Dash,48.28,28.69659,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038374,27.56587,gainer
zencash,zen,Horizen,7.29,17.9821,gainer
siren-2,siren,Siren,0.796053,13.49613,gainer
lab,lab,LAB,1.7,12.7365,gainer
ondo-finance,ondo,Ondo,0.313306,12.20195,gainer
pendle,pendle,Pendle,1.78,11.5439,gainer
build-on,b,BUILDon,0.336195,-29.69188,loser
memecore,m,MemeCore,2.71,-8.84906,loser
hash-2,hash,Provenance Blockchain,0.01049632,-6.80267,loser
raydium,ray,Raydium,0.799952,-4.07766,loser
unibase,ub,Unibase,0.127142,-3.68741,loser
stasis-eurs,eurs,STASIS EURO,1.21,-2.20909,loser
gnosis,gno,Gnosis,132.69,-1.82994,loser
apecoin,ape,ApeCoin,0.170534,-1.73596,loser
algorand,algo,Algorand,0.115592,-1.64238,loser
just,jst,JUST,0.083065,-1.40441,loser
