id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.53,195.69622,gainer
myx-finance,myx,MYX Finance,7.12,190.65778,gainer
worldcoin-wld,wld,Worldcoin,1.46,37.42335,gainer
aethir,ath,Aethir,0.03558326,17.65659,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03342499,15.25687,gainer
spx6900,spx,SPX6900,1.34,13.98656,gainer
zebec-network,zbcn,Zebec Network,0.00424378,13.31312,gainer
fartcoin,fartcoin,Fartcoin,0.82238,10.68442,gainer
bonk,bonk,Bonk,2.246e-05,8.99551,gainer
wrapped-hype,whype,Wrapped HYPE,51.52,8.63795,gainer
saros-finance,saros,Saros,0.336415,-7.99432,loser
memecore,m,MemeCore,1.77,-7.44991,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212718,-4.96388,loser
hash-2,hash,Provenance Blockchain,0.02469836,-3.60947,loser
okb,okb,OKB,188.1,-3.58414,loser
instadapp,fluid,Fluid,5.92,-2.89021,loser
crypto-com-chain,cro,Cronos,0.251787,-2.52438,loser
bio-protocol,bio,Bio Protocol,0.162233,-2.09985,loser
bitcoin-cash,bch,Bitcoin Cash,593.3,-1.95631,loser
build-on,b,BUILDon,0.624242,-1.70972,loser
