id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.719795,30.83995,gainer
filecoin,fil,Filecoin,0.954409,17.92245,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.228008,14.19304,gainer
humanity,h,Humanity,0.088291,12.42035,gainer
lighter,lit,Lighter,4.65,10.82907,gainer
arweave,ar,Arweave,2.81,10.41458,gainer
non-playable-coin,npc,Non-Playable Coin,0.02168408,10.10499,gainer
edgex,edge,edgeX,0.648088,9.42128,gainer
build-on,b,BUILDon,0.215912,5.83733,gainer
unibase,ub,Unibase,0.129355,5.7675,gainer
stonk-3,stonk,STONK,0.225732,-24.54759,loser
lisk,lsk,Lisk,0.830501,-16.70229,loser
lobster-2,龙虾,龙虾 (Lobster),0.142248,-16.29967,loser
niu-lai,牛来,牛来 (Niu Lai),0.116894,-15.4632,loser
unifai-network,uai,UnifAI Network,0.540446,-11.95532,loser
useless-3,useless,Useless Coin,0.205132,-10.89293,loser
cash-cat,cashcat,Cash Cat,0.160235,-8.80695,loser
meteora,met,Meteora,0.220517,-8.57238,loser
artificial-inu-3,ai,Artificial Inu,0.259218,-8.46779,loser
pons,pons,Pons,0.53965,-8.33717,loser
