id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00155686,97.09259,gainer
hash-2,hash,Provenance Blockchain,0.01443236,21.57818,gainer
dexe,dexe,DeXe,6.16,11.9433,gainer
river,river,River,27.46,9.07366,gainer
quant-network,qnt,Quant,76.9,8.66103,gainer
kaspa,kas,Kaspa,0.04072846,5.31076,gainer
helium,hnt,Helium,1.32,4.39457,gainer
sosovalue,soso,SoSoValue,0.432449,3.6947,gainer
zano,zano,Zano,7.53,3.42776,gainer
pippin,pippin,pippin,0.116446,3.33579,gainer
lombard-protocol,bard,Lombard,0.616915,-42.65522,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.13745,-15.74211,loser
mantle,mnt,Mantle,0.74696,-10.95019,loser
berachain-bera,bera,Berachain,0.550401,-10.92144,loser
worldcoin-wld,wld,Worldcoin,0.338504,-10.60031,loser
bittensor,tao,Bittensor,247.68,-10.19119,loser
zcash,zec,Zcash,244.55,-9.90994,loser
plasma,xpl,Plasma,0.103532,-8.7653,loser
humanity,h,Humanity,0.099671,-8.71231,loser
spx6900,spx,SPX6900,0.303732,-8.46062,loser
