id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,2.08,39.75528,gainer
ai-companions,aic,AI Companions,0.375937,39.48153,gainer
zcash,zec,Zcash,55.01,13.91771,gainer
toshi,toshi,Toshi,0.00083374,12.50788,gainer
linea,linea,Linea,0.03077657,11.06106,gainer
syndicate-3,synd,Syndicate,1.05,10.71127,gainer
berachain-bera,bera,Berachain,2.63,9.13277,gainer
pump-fun,pump,Pump.fun,0.00596157,8.00759,gainer
immutable-x,imx,Immutable,0.721754,7.98783,gainer
pancakeswap-token,cake,PancakeSwap,2.84,7.60812,gainer
keeta,kta,Keeta,0.92335,-12.67227,loser
zebec-network,zbcn,Zebec Network,0.00399967,-12.29888,loser
story-2,ip,Story,11.93,-12.09222,loser
aethir,ath,Aethir,0.054533,-9.70103,loser
build-on,b,BUILDon,0.351645,-9.54155,loser
memecore,m,MemeCore,2.4,-8.19738,loser
sun-token,sun,Sun Token,0.03040597,-4.81669,loser
hash-2,hash,Provenance Blockchain,0.04202157,-4.17148,loser
dexe,dexe,DeXe,10.04,-4.11671,loser
zero-gravity,0g,0G,5.46,-3.7916,loser
