id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.49606,61.3312,gainer
wrapped-hype,whype,Wrapped HYPE,32.54,28.01541,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,32.76,27.66339,gainer
hyperliquid,hype,Hyperliquid,32.39,27.41989,gainer
pump-fun,pump,Pump.fun,0.00317491,16.476,gainer
monad,mon,Monad,0.02158989,14.61627,gainer
lighter,lit,Lighter,1.94,12.21393,gainer
plasma,xpl,Plasma,0.137091,9.18452,gainer
quant-network,qnt,Quant,80.52,7.78447,gainer
zcash,zec,Zcash,396.68,7.5177,gainer
river,river,River,73.18,-11.86451,loser
just,jst,JUST,0.04179345,-10.2522,loser
sun-token,sun,Sun Token,0.01737574,-8.13212,loser
the-sandbox,sand,The Sandbox,0.126696,-7.39532,loser
axie-infinity,axs,Axie Infinity,2.53,-5.86012,loser
decentraland,mana,Decentraland,0.139154,-4.79445,loser
newton-project,ab,AB,0.00386976,-4.72543,loser
coca,coca,COCA,1.37,-4.15361,loser
morpho,morpho,Morpho,1.19,-3.97318,loser
pepe,pepe,Pepe,4.99e-06,-3.28277,loser
