id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.31,8.94204,gainer
aethir,ath,Aethir,0.063834,7.36193,gainer
pump-fun,pump,Pump.fun,0.00859792,7.01124,gainer
dora-2,dora,DORA,0.328623,3.30098,gainer
aioz-network,aioz,AIOZ Network,0.344757,3.08131,gainer
mantle,mnt,Mantle,1.64,1.95781,gainer
tether-gold,xaut,Tether Gold,3688.79,1.22974,gainer
conflux-token,cfx,Conflux,0.178557,1.06651,gainer
pax-gold,paxg,PAX Gold,3683.32,0.96282,gainer
dexe,dexe,DeXe,7.0,0.89332,gainer
keeta,kta,Keeta,0.949715,-10.96112,loser
linea,linea,Linea,0.027838,-10.03973,loser
pepe,pepe,Pepe,1.071e-05,-8.00501,loser
mog-coin,mog,Mog Coin,9.02282e-07,-7.44634,loser
floki,floki,FLOKI,9.488e-05,-7.376,loser
jito-governance-token,jto,Jito,1.8,-7.36421,loser
plume,plume,Plume,0.121663,-7.31892,loser
bonk,bonk,Bonk,2.319e-05,-7.06556,loser
fartcoin,fartcoin,Fartcoin,0.82224,-6.95029,loser
ethena,ena,Ethena,0.703,-6.9384,loser
