id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.667517,62.01451,gainer
cortex-2,cx,Cortex,0.120903,61.06782,gainer
humanity,h,Humanity,0.077926,29.35807,gainer
bitway,btw,Bitway,0.06218,24.11068,gainer
tac,tac,TAC,0.063556,23.55816,gainer
memecore,m,MemeCore,0.67674,18.1623,gainer
unibase,ub,Unibase,0.118427,16.35471,gainer
lighter,lit,Lighter,1.9,11.00433,gainer
kaspa,kas,Kaspa,0.03124199,10.87341,gainer
adi-token,adi,ADI,5.53,8.51806,gainer
ethgas-2,gwei,ETHGas,0.133512,-39.47115,loser
kinesis-gold,kau,Kinesis Gold,105.81,-18.11679,loser
lab,lab,LAB,13.06,-15.88792,loser
pearl-2,prl,Pearl,0.479149,-15.7984,loser
ethena,ena,Ethena,0.072038,-10.89223,loser
jito-governance-token,jto,Jito,0.735222,-9.18232,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.208708,-8.71906,loser
akash-network,akt,Akash Network,0.60028,-8.63087,loser
celestia,tia,Celestia,0.360996,-8.57962,loser
pieverse,pieverse,Pieverse,0.722348,-7.6943,loser
