id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.779248,193.2795,gainer
bedrock-token,br,Bedrock,0.645932,111.78807,gainer
anonymous-cat,zcat,Anonymous Cat,0.143484,42.26868,gainer
derive,drv,Derive,0.232218,38.59321,gainer
cash-cat,cashcat,Cash Cat,0.202515,28.38545,gainer
stonk-3,stonk,STONK,0.214981,26.35045,gainer
dgrid-ai,dgai,DGrid AI,0.921724,15.72033,gainer
near,near,NEAR Protocol,2.79,15.06074,gainer
useless-3,useless,Useless Coin,0.271119,14.75966,gainer
mina-protocol,mina,Mina Protocol,0.093768,14.00331,gainer
akedo,ake,Akedo,0.02141403,-23.43289,loser
stable-2,stable,​​Stable,0.02363071,-12.37456,loser
bitway,btw,Bitway,0.700565,-9.84184,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.49,-7.61031,loser
hash-2,hash,Provenance Blockchain,0.00717771,-5.88987,loser
rain,rain,Rain,0.01311808,-5.44721,loser
sky,sky,Sky,0.056892,-4.15141,loser
build-on,b,BUILDon,0.18843,-4.07205,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.196783,-3.07571,loser
btse-token,btse,BTSE Token,1.052,-2.65891,loser
