id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.87,236.93274,gainer
openledger-2,open,OpenLedger,1.53,196.44025,gainer
worldcoin-wld,wld,Worldcoin,1.51,44.42453,gainer
aethir,ath,Aethir,0.03902164,29.5547,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03397083,17.2276,gainer
spx6900,spx,SPX6900,1.33,14.9498,gainer
bonk,bonk,Bonk,2.296e-05,12.50936,gainer
mog-coin,mog,Mog Coin,9.2312e-07,11.83772,gainer
zebec-network,zbcn,Zebec Network,0.00418951,11.68068,gainer
fartcoin,fartcoin,Fartcoin,0.81217,10.31325,gainer
saros-finance,saros,Saros,0.333655,-8.7464,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212738,-5.0973,loser
hash-2,hash,Provenance Blockchain,0.02569259,-4.22216,loser
quant-network,qnt,Quant,98.94,-4.16422,loser
four,form,Four,3.8,-3.13421,loser
okb,okb,OKB,190.14,-3.0121,loser
crypto-com-chain,cro,Cronos,0.251954,-2.76012,loser
bitcoin-cash,bch,Bitcoin Cash,590.09,-2.23942,loser
instadapp,fluid,Fluid,5.92,-1.72722,loser
loaded-lions,lion,Loaded Lions,0.01933743,-1.65866,loser
