id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.579101,40.06177,gainer
siren-2,siren,Siren,1.056,30.31014,gainer
dydx-chain,dydx,dYdX,0.183371,25.05488,gainer
build-on,b,BUILDon,0.3622,19.35657,gainer
starknet,strk,Starknet,0.04625703,14.51022,gainer
ondo-finance,ondo,Ondo,0.348859,9.2307,gainer
centrifuge-2,cfg,Centrifuge,0.286886,9.12932,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.073012,8.85443,gainer
ultima,ultima,Ultima,3041.63,8.20523,gainer
ape-and-pepe,apepe,Ape and Pepe,1.48e-06,8.02454,gainer
skyai,skyai,SkyAI,0.627255,-16.64441,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032041,-12.60968,loser
unibase,ub,Unibase,0.123707,-11.62582,loser
audiera,beat,Audiera,0.501532,-7.99662,loser
hash-2,hash,Provenance Blockchain,0.01052978,-7.89582,loser
tagger,tag,TAGGER,0.00138481,-7.034,loser
edgex,edge,edgeX,1.3,-6.33005,loser
morpho,morpho,Morpho,2.07,-5.59072,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.15,-5.58487,loser
genius-3,genius,Genius,0.563489,-4.039,loser
