id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.822007,25.47397,gainer
four,form,Four,3.15,5.32718,gainer
walrus-2,wal,Walrus,0.403315,4.94497,gainer
sky,sky,Sky,0.066749,4.68467,gainer
pump-fun,pump,Pump.fun,0.00351514,3.23046,gainer
bitget-token,bgb,Bitget Token,4.67,3.13198,gainer
saros-finance,saros,Saros,0.362468,3.00355,gainer
pax-gold,paxg,PAX Gold,3527.68,2.17856,gainer
bitcoin-cash,bch,Bitcoin Cash,549.85,1.55353,gainer
tether-gold,xaut,Tether Gold,3500.53,1.35232,gainer
keeta,kta,Keeta,0.763517,-12.85737,loser
world-liberty-financial,wlfi,World Liberty Financial,0.245961,-12.50194,loser
pyth-network,pyth,Pyth Network,0.161071,-9.54615,loser
flow,flow,Flow,0.399281,-8.83736,loser
crypto-com-chain,cro,Cronos,0.261912,-8.52544,loser
bonk,bonk,Bonk,2.008e-05,-8.38897,loser
loaded-lions,lion,Loaded Lions,0.02026184,-8.01407,loser
virtual-protocol,virtual,Virtuals Protocol,1.018,-7.83608,loser
conflux-token,cfx,Conflux,0.176467,-6.66924,loser
axie-infinity,axs,Axie Infinity,2.31,-6.12816,loser
