id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.065552,17.48237,gainer
morpho,morpho,Morpho,1.18,7.74188,gainer
undeads-games,uds,Undeads Games,2.33,6.69183,gainer
syrup,syrup,Maple Finance,0.281848,6.21054,gainer
kinesis-silver,kag,Kinesis Silver,65.93,4.62007,gainer
sky,sky,Sky,0.059989,3.74696,gainer
monero,xmr,Monero,431.41,3.43094,gainer
fartcoin,fartcoin,Fartcoin,0.343754,3.22338,gainer
just,jst,JUST,0.04093299,3.17723,gainer
myx-finance,myx,MYX Finance,3.52,2.80237,gainer
pippin,pippin,pippin,0.40624,-13.29617,loser
stable-2,stable,​​Stable,0.01337855,-9.27529,loser
aster-2,aster,Aster,0.742973,-8.87996,loser
audiera,beat,Audiera,2.24,-6.65719,loser
bittensor,tao,Bittensor,246.92,-6.38466,loser
decred,dcr,Decred,17.39,-6.14168,loser
pump-fun,pump,Pump.fun,0.00229541,-6.13718,loser
pancakeswap-token,cake,PancakeSwap,1.91,-6.11487,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.213801,-4.76459,loser
ethena,ena,Ethena,0.210788,-4.71339,loser
