id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,98.89,26.9859,gainer
kite-2,kite,Kite,0.30565,25.88106,gainer
humanity,h,Humanity,0.165835,21.60742,gainer
river,river,River,20.43,18.97845,gainer
siren-2,siren,Siren,0.459683,11.06476,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.97,10.74106,gainer
comedian,ban,Comedian,0.115572,9.56786,gainer
convex-finance,cvx,Convex Finance,2.09,8.77947,gainer
sentient,sent,Sentient,0.02284236,8.12734,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,7.8303,gainer
lighter,lit,Lighter,1.19,-8.58373,loser
venice-token,vvv,Venice Token,6.07,-8.53687,loser
exod,exod,EXOD,11.18,-8.05921,loser
hash-2,hash,Provenance Blockchain,0.01410947,-5.80335,loser
build-on,b,BUILDon,0.224682,-5.24839,loser
zcash,zec,Zcash,223.71,-5.09954,loser
grass,grass,Grass,0.277208,-4.91881,loser
zebec-network,zbcn,Zebec Network,0.00211256,-4.90039,loser
jupiter-exchange-solana,jup,Jupiter,0.185272,-4.75797,loser
dogwifcoin,wif,dogwifhat,0.20601,-4.55574,loser
