id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.18,18.53652,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.04,13.32792,gainer
hyperliquid,hype,Hyperliquid,34.6,13.26183,gainer
zcash,zec,Zcash,224.14,10.05168,gainer
pippin,pippin,pippin,0.36783,9.43659,gainer
grass,grass,Grass,0.341144,9.30681,gainer
morpho,morpho,Morpho,2.06,9.22095,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00720222,8.85233,gainer
stable-2,stable,​​Stable,0.02838989,8.83759,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.163136,8.78593,gainer
stasis-eurs,eurs,STASIS EURO,0.937038,-24.83925,loser
river,river,River,11.61,-17.69063,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.41,-5.56518,loser
sun-token,sun,Sun Token,0.01583643,-3.97409,loser
comedian,ban,Comedian,0.112693,-3.74809,loser
official-trump,trump,Official Trump,2.92,-2.90487,loser
memecore,m,MemeCore,1.48,-2.73105,loser
humanity,h,Humanity,0.130427,-2.45638,loser
dogwifcoin,wif,dogwifhat,0.174021,-2.26182,loser
pi-network,pi,Pi Network,0.216883,-2.14924,loser
