id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,14.18689,gainer
rain,rain,Rain,0.0081108,13.7472,gainer
fartcoin,fartcoin,Fartcoin,0.322133,13.303,gainer
monad,mon,Monad,0.02839459,12.50414,gainer
tominet,tomi,TOMI,5.41e-06,10.40855,gainer
merlin-chain,merl,Merlin Chain,0.370339,7.0863,gainer
1inch,1inch,1INCH,0.187812,4.84369,gainer
hash-2,hash,Provenance Blockchain,0.02394046,4.73935,gainer
myx-finance,myx,MYX Finance,2.89,4.66705,gainer
cap-usd,cusd,Cap USD,1.037,3.73198,gainer
zcash,zec,Zcash,333.91,-13.03358,loser
canton-network,cc,Canton,0.07708,-9.31124,loser
wemix-token,wemix,WEMIX,0.494263,-8.63241,loser
newton-project,ab,AB,0.00532585,-8.54647,loser
decred,dcr,Decred,18.74,-8.34093,loser
lido-dao,ldo,Lido DAO,0.555393,-7.22489,loser
monero,xmr,Monero,398.72,-7.08554,loser
fasttoken,ftn,Fasttoken,0.707789,-6.93375,loser
layerzero,zro,LayerZero,1.26,-6.78078,loser
aerodrome-finance,aero,Aerodrome Finance,0.582666,-6.50805,loser
