id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00902488,54.16313,gainer
river,river,River,15.87,18.40743,gainer
sui,sui,Sui,1.97,17.76487,gainer
render-token,render,Render,2.41,16.86474,gainer
lighter,lit,Lighter,3.05,15.55626,gainer
zebec-network,zbcn,Zebec Network,0.00308245,13.99811,gainer
ripple,xrp,XRP,2.4,12.72543,gainer
fartcoin,fartcoin,Fartcoin,0.442888,12.45537,gainer
iota,iota,IOTA,0.113876,12.36284,gainer
jasmycoin,jasmy,JasmyCoin,0.00761433,10.3991,gainer
pippin,pippin,pippin,0.339551,-26.45248,loser
myx-finance,myx,MYX Finance,4.93,-10.97879,loser
midnight-3,night,Midnight,0.084388,-4.24854,loser
btse-token,btse,BTSE Token,1.59,-4.00489,loser
canton-network,cc,Canton,0.138038,-3.4679,loser
chiliz,chz,Chiliz,0.04439427,-3.44204,loser
memecore,m,MemeCore,1.55,-2.53104,loser
story-2,ip,Story,2.09,-1.627,loser
stable-2,stable,​​Stable,0.01518561,-1.59745,loser
humanity,h,Humanity,0.161762,-1.56619,loser
