id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.263327,14.20675,gainer
aerodrome-finance,aero,Aerodrome Finance,0.989398,9.60844,gainer
ai-companions,aic,AI Companions,0.392735,9.46465,gainer
helium,hnt,Helium,2.44,7.2049,gainer
official-trump,trump,Official Trump,7.39,6.00466,gainer
ape-and-pepe,apepe,Ape and Pepe,2.45e-06,5.74452,gainer
virtual-protocol,virtual,Virtuals Protocol,1.51,5.20275,gainer
fasttoken,ftn,Fasttoken,2.01,4.89271,gainer
memecore,m,MemeCore,2.26,4.17775,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
chainopera-ai,coai,ChainOpera AI,4.02,-14.8153,loser
falcon-finance-ff,ff,Falcon Finance,0.141823,-14.40271,loser
fartcoin,fartcoin,Fartcoin,0.365318,-10.2347,loser
merlin-chain,merl,Merlin Chain,0.319623,-9.43447,loser
ethena,ena,Ethena,0.458975,-8.38759,loser
pump-fun,pump,Pump.fun,0.00461789,-7.82278,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.465655,-7.70368,loser
morpho,morpho,Morpho,1.93,-6.69681,loser
swissborg,borg,SwissBorg,0.457497,-6.00177,loser
humanity,h,Humanity,0.304338,-5.90045,loser
