id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.93,117.37343,gainer
decred,dcr,Decred,34.17,19.03637,gainer
terra-luna,lunc,Terra Luna Classic,4.164e-05,15.04521,gainer
stable-2,stable,​​Stable,0.03726271,14.32547,gainer
river,river,River,10.69,9.53818,gainer
grx-chain,grx,GRX Chain,12.59,8.2213,gainer
pippin,pippin,pippin,0.804586,7.9495,gainer
zano,zano,Zano,7.7,7.57521,gainer
fogo,fogo,Fogo,0.03043384,7.04577,gainer
build-on,b,BUILDon,0.14057,6.80641,gainer
kite-2,kite,Kite,0.244156,-11.29067,loser
convex-finance,cvx,Convex Finance,1.72,-10.78303,loser
golem,glm,Golem,0.135412,-9.81341,loser
pepe,pepe,Pepe,3.82e-06,-6.78837,loser
chiliz,chz,Chiliz,0.03266024,-6.61595,loser
plasma,xpl,Plasma,0.095949,-6.11571,loser
ethereum-name-service,ens,Ethereum Name Service,6.24,-6.08436,loser
havven,snx,Synthetix,0.345326,-5.78791,loser
hash-2,hash,Provenance Blockchain,0.0164686,-5.75759,loser
story-2,ip,Story,0.995118,-5.68841,loser
