id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.622565,53.67674,gainer
useless-3,useless,Useless Coin,0.18737,53.4386,gainer
pons,pons,Pons,0.594029,44.56241,gainer
chip-2,chip,USD.AI,0.056844,33.90511,gainer
helium,hnt,Helium,0.634473,27.23943,gainer
midnight-3,night,Midnight,0.02290372,22.14015,gainer
dgrid-ai,dgai,DGrid AI,0.791249,20.60489,gainer
zcash,zec,Zcash,970.52,19.78712,gainer
cash-cat,cashcat,Cash Cat,0.303237,18.14815,gainer
safecoin,safe,SAFEbit,0.235419,18.12669,gainer
seeker,skr,Seeker,0.01943194,-17.04357,loser
akedo,ake,Akedo,0.01692838,-10.23215,loser
memecore,m,MemeCore,1.066,-4.39154,loser
pyth-network,pyth,Pyth Network,0.056085,-3.06587,loser
hash-2,hash,Provenance Blockchain,0.00789123,-1.62141,loser
bitway,btw,Bitway,0.50195,-1.52304,loser
apenft,nft,AINFT,2.41726e-07,-1.44558,loser
just,jst,JUST,0.106524,-1.29565,loser
btse-token,btse,BTSE Token,0.844789,-0.99268,loser
vision-3,vsn,Vision,0.04085907,-0.66745,loser
