id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.792421,235.28623,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.93,26.76986,gainer
wormhole,w,Wormhole,0.116272,25.49797,gainer
immutable-x,imx,Immutable,0.846413,19.63016,gainer
based-brett,brett,Brett,0.058761,19.46573,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03905984,18.27575,gainer
trust-wallet-token,twt,Trust Wallet,0.901379,17.79552,gainer
chain-2,xcn,Onyxcoin,0.01302039,16.69684,gainer
sun-token,sun,Sun Token,0.02325228,14.95282,gainer
spx6900,spx,SPX6900,1.46,14.88118,gainer
myx-finance,myx,MYX Finance,15.02,-16.56669,loser
keeta,kta,Keeta,0.862074,-4.97544,loser
build-on,b,BUILDon,0.504525,-4.492,loser
toshi,toshi,Toshi,0.00087652,-2.44631,loser
fasttoken,ftn,Fasttoken,4.39,-1.83209,loser
pax-gold,paxg,PAX Gold,3649.38,-1.27869,loser
instadapp,fluid,Fluid,5.17,-0.99292,loser
tether-gold,xaut,Tether Gold,3648.85,-0.92575,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.086,-0.60297,loser
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,-0.52716,loser
