id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.43,105.27309,gainer
telcoin,tel,Telcoin,0.00340052,29.79729,gainer
decred,dcr,Decred,40.9,27.09397,gainer
swissborg,borg,SwissBorg,0.355152,23.61184,gainer
plasma,xpl,Plasma,0.295012,22.64904,gainer
origintrail,trac,OriginTrail,0.626661,22.59943,gainer
internet-computer,icp,Internet Computer,5.89,20.68136,gainer
quant-network,qnt,Quant,84.44,19.48722,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.320001,18.51655,gainer
official-trump,trump,Official Trump,8.04,17.43385,gainer
humanity,h,Humanity,0.200656,-18.24582,loser
dash,dash,Dash,100.19,-8.63814,loser
zencash,zen,Horizen,18.34,-1.89317,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,-1.01906,loser
story-2,ip,Story,3.41,-1.0084,loser
usdb,usdb,USDB,0.977679,-0.97085,loser
apenft,nft,AINFT,3.91645e-07,-0.95677,loser
newton-project,ab,AB,0.00536213,-0.78543,loser
binance-peg-busd,busd,Binance-Peg BUSD,1.001,-0.47879,loser
leo-token,leo,LEO Token,9.51,-0.34007,loser
