id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.25,5.83157,gainer
memecore,m,MemeCore,0.358939,5.3074,gainer
saros-finance,saros,Saros,0.380645,5.11306,gainer
pax-gold,paxg,PAX Gold,3342.43,1.25785,gainer
syrup,syrup,Maple Finance,0.433312,0.82664,gainer
tether-gold,xaut,Tether Gold,3327.8,0.74023,gainer
xdce-crowd-sale,xdc,XDC Network,0.098275,0.60546,gainer
conflux-token,cfx,Conflux,0.210231,0.55201,gainer
clbtc,clbtc,clBTC,115383.0,0.53932,gainer
the-open-network,ton,Toncoin,3.59,0.22185,gainer
spx6900,spx,SPX6900,1.64,-10.98169,loser
wemix-token,wemix,WEMIX,0.813231,-10.82747,loser
wrapped-hype,whype,Wrapped HYPE,39.46,-10.30953,loser
staked-hype,sthype,Staked HYPE,39.32,-10.12971,loser
hyperliquid,hype,Hyperliquid,39.49,-10.06053,loser
ether-fi,ethfi,Ether.fi,1.014,-9.86935,loser
hash-2,hash,Provenance Blockchain,0.02531507,-9.41049,loser
curve-dao-token,crv,Curve DAO,0.912029,-9.20895,loser
keeta,kta,Keeta,1.004,-9.03764,loser
pendle,pendle,Pendle,4.0,-8.82175,loser
