id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.46,12.88089,gainer
helium,hnt,Helium,1.45,10.30616,gainer
trust-wallet-token,twt,Trust Wallet,0.573121,9.83298,gainer
stable-2,stable,​​Stable,0.03083143,9.3284,gainer
kamino,kmno,Kamino,0.03258678,9.16738,gainer
raydium,ray,Raydium,0.675538,8.64183,gainer
cosmos,atom,Cosmos Hub,2.3,7.72791,gainer
berachain-bera,bera,Berachain,0.687626,7.57151,gainer
cow-protocol,cow,CoW Protocol,0.218552,7.55816,gainer
nexo,nexo,NEXO,0.897566,7.5562,gainer
myx-finance,myx,MYX Finance,1.58,-19.99066,loser
pippin,pippin,pippin,0.627149,-12.99565,loser
humanity,h,Humanity,0.194136,-12.01548,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,-5.62891,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128156,-4.48515,loser
siren-2,siren,Siren,0.208205,-4.48223,loser
official-trump,trump,Official Trump,3.36,-4.04618,loser
basic-attention-token,bat,Basic Attention,0.128105,-4.01791,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.456789,-3.90249,loser
syrup,syrup,Maple Finance,0.245756,-3.78672,loser
