id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,55.81,202.34381,gainer
dash,dash,Dash,143.24,62.78645,gainer
zencash,zen,Horizen,22.87,39.90169,gainer
internet-computer,icp,Internet Computer,5.11,32.89301,gainer
zero-gravity,0g,0G,1.35,29.23489,gainer
zcash,zec,Zcash,473.63,20.51307,gainer
basic-attention-token,bat,Basic Attention,0.213165,15.59585,gainer
origintrail,trac,OriginTrail,0.558832,5.99691,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.319356,4.55779,gainer
zksync,zk,ZKsync,0.056217,4.23642,gainer
aster-2,aster,Aster,0.891887,-17.46366,loser
bitget-token,bgb,Bitget Token,3.73,-15.02973,loser
dogwifcoin,wif,dogwifhat,0.434238,-13.72367,loser
aptos,apt,Aptos,2.76,-13.08222,loser
swissborg,borg,SwissBorg,0.347492,-12.58785,loser
cosmos,atom,Cosmos Hub,2.53,-12.56964,loser
concordium,ccd,Concordium,0.02571395,-11.0874,loser
world-liberty-financial,wlfi,World Liberty Financial,0.113774,-10.58071,loser
the-open-network,ton,Toncoin,1.99,-10.23953,loser
aethir,ath,Aethir,0.02382309,-9.98942,loser
