id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,1.99,102.31741,gainer
block-street,bsb,Block Street,1.04,50.54171,gainer
skyai,skyai,SkyAI,0.598019,50.39953,gainer
tagger,tag,TAGGER,0.00174631,38.80026,gainer
dash,dash,Dash,48.13,29.25347,gainer
siren-2,siren,Siren,0.852818,23.98417,gainer
zencash,zen,Horizen,7.18,16.11638,gainer
bio-protocol,bio,Bio Protocol,0.060098,12.19006,gainer
zksync,zk,ZKsync,0.01843804,11.46177,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003558,11.04933,gainer
stasis-eurs,eurs,STASIS EURO,1.23,-22.32264,loser
build-on,b,BUILDon,0.331209,-18.84822,loser
unibase,ub,Unibase,0.119535,-5.62764,loser
raydium,ray,Raydium,0.797243,-3.89568,loser
gnosis,gno,Gnosis,131.79,-2.76829,loser
dexe,dexe,DeXe,9.93,-2.69059,loser
midnight-3,night,Midnight,0.03107497,-2.44376,loser
apecoin,ape,ApeCoin,0.167925,-2.26253,loser
memecore,m,MemeCore,2.91,-2.00438,loser
wefi,wfi,WeFi,2.07,-1.71385,loser
