id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.064054,17.54096,gainer
linea,linea,Linea,0.03168309,14.67029,gainer
saros-finance,saros,Saros,0.40229,11.94788,gainer
swissborg,borg,SwissBorg,0.34996,10.30859,gainer
monero,xmr,Monero,302.95,5.20084,gainer
plume,plume,Plume,0.135281,3.53041,gainer
flare-networks,flr,Flare,0.02357402,2.82718,gainer
memecore,m,MemeCore,2.47,2.1892,gainer
clbtc,clbtc,clBTC,116357.0,1.13965,gainer
bitcoin-cash,bch,Bitcoin Cash,601.44,1.01355,gainer
four,form,Four,2.3,-12.71382,loser
rekt-4,rekt,Rekt,8.9597e-07,-8.03702,loser
mog-coin,mog,Mog Coin,9.68247e-07,-6.47802,loser
deep,deep,DeepBook,0.13809,-5.84287,loser
uniswap,uni,Uniswap,9.44,-5.81414,loser
fartcoin,fartcoin,Fartcoin,0.882255,-5.71902,loser
zcash,zec,Zcash,50.77,-5.50642,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-5.49186,loser
spx6900,spx,SPX6900,1.36,-5.35515,loser
based-brett,brett,Brett,0.052176,-5.11068,loser
