id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.143636,25.1016,gainer
ecash,xec,eCash,9.48e-06,18.73129,gainer
allora,allo,Allora,0.463088,15.35966,gainer
venice-token,vvv,Venice Token,11.44,14.13295,gainer
ether-fi,ethfi,Ether.fi,0.461562,10.60892,gainer
official-trump,trump,Official Trump,1.65,8.59356,gainer
edgex,edge,edgeX,0.452093,7.27842,gainer
bitway,btw,Bitway,0.062076,4.83777,gainer
crypto-com-chain,cro,Cronos,0.060309,4.55897,gainer
bc-token,bc,BCGame Coin,0.01607062,4.42619,gainer
bonk,bonk,Bonk,2.9e-06,-9.48706,loser
kaito,kaito,KAITO,0.824143,-9.29762,loser
ondo-finance,ondo,Ondo,0.340223,-8.58432,loser
velvet,velvet,Velvet,0.518715,-7.48298,loser
zebec-network,zbcn,Zebec Network,0.00193787,-7.33458,loser
aerodrome-finance,aero,Aerodrome Finance,0.451426,-6.66366,loser
decred,dcr,Decred,12.49,-5.84405,loser
origintrail,trac,OriginTrail,0.260953,-5.46023,loser
celestia,tia,Celestia,0.359636,-5.45899,loser
btse-token,btse,BTSE Token,0.919987,-5.39188,loser
