id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.580306,175.07298,gainer
marscat-token,mcat,Marscat Token,0.500453,78.30069,gainer
anonymous-cat,zcat,Anonymous Cat,0.146982,54.56852,gainer
derive,drv,Derive,0.242434,42.01083,gainer
cash-cat,cashcat,Cash Cat,0.203168,33.21011,gainer
stonk-3,stonk,STONK,0.215697,31.47406,gainer
dgrid-ai,dgai,DGrid AI,0.923357,24.98936,gainer
near,near,NEAR Protocol,2.72,17.74245,gainer
zcash,zec,Zcash,1382.0,17.57935,gainer
raydium,ray,Raydium,1.5,16.71265,gainer
akedo,ake,Akedo,0.02164791,-23.33967,loser
stable-2,stable,​​Stable,0.02392612,-10.67456,loser
rain,rain,Rain,0.01261434,-7.25588,loser
bitway,btw,Bitway,0.710785,-7.05774,loser
build-on,b,BUILDon,0.188835,-4.485,loser
btse-token,btse,BTSE Token,1.052,-3.74949,loser
monero,xmr,Monero,492.97,-2.90915,loser
ultima,ultima,Ultima,1903.61,-2.39756,loser
telcoin,tel,Telcoin,0.00144067,-2.30665,loser
sky,sky,Sky,0.057364,-2.12453,loser
