id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.274472,30.77439,gainer
power-protocol,power,Power Protocol,1.9,30.50922,gainer
lombard-protocol,bard,Lombard,1.035,19.20979,gainer
river,river,River,13.06,15.82311,gainer
hyperliquid,hype,Hyperliquid,30.98,15.00548,gainer
jupiter-exchange-solana,jup,Jupiter,0.17393,13.20674,gainer
seeker,skr,Seeker,0.02248302,12.58808,gainer
layerzero,zro,LayerZero,1.81,12.58223,gainer
venice-token,vvv,Venice Token,5.69,11.17117,gainer
plasma,xpl,Plasma,0.101881,10.3392,gainer
siren-2,siren,Siren,0.260802,-17.07057,loser
pippin,pippin,pippin,0.599256,-12.15405,loser
zano,zano,Zano,7.34,-6.44344,loser
decred,dcr,Decred,32.46,-6.06624,loser
kucoin-shares,kcs,KuCoin,7.84,-5.73981,loser
sentient,sent,Sentient,0.02197305,-3.80095,loser
kinesis-gold,kau,Kinesis Gold,167.72,-3.20296,loser
ultima,ultima,Ultima,4994.45,-2.90551,loser
wemix-token,wemix,WEMIX,0.296399,-2.82336,loser
vision-3,vsn,Vision,0.052267,-2.34848,loser
