id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.328467,78.78525,gainer
terra-luna,lunc,Terra Luna Classic,6.381e-05,22.2861,gainer
dogwifcoin,wif,dogwifhat,0.44012,13.78691,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01277828,11.70756,gainer
cardano,ada,Cardano,0.479096,10.12605,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.262229,9.96036,gainer
layerzero,zro,LayerZero,1.51,9.80735,gainer
worldcoin-wld,wld,Worldcoin,0.643993,9.68259,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.529565,9.67075,gainer
virtual-protocol,virtual,Virtuals Protocol,0.914025,9.30315,gainer
midnight-3,night,Midnight,0.04157316,-56.03721,loser
newton-project,ab,AB,0.00472053,-11.16198,loser
stable-2,stable,​​Stable,0.0193172,-10.29934,loser
sad-coin,sad,Sad Coin,0.354076,-9.49314,loser
dash,dash,Dash,49.88,-4.01065,loser
monad,mon,Monad,0.02737626,-3.88869,loser
sun-token,sun,Sun Token,0.02062631,-2.47315,loser
quant-network,qnt,Quant,87.11,-1.65244,loser
usdb,usdb,USDB,0.993646,-1.38253,loser
susds,susds,sUSDS,1.067,-1.08458,loser
