id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.167483,14.42373,gainer
pippin,pippin,pippin,0.42281,12.2168,gainer
golem,glm,Golem,0.296641,6.70025,gainer
cosmos,atom,Cosmos Hub,2.58,6.12049,gainer
merlin-chain,merl,Merlin Chain,0.256066,5.17928,gainer
morpho,morpho,Morpho,1.29,5.12103,gainer
humanity,h,Humanity,0.168696,5.02952,gainer
kinesis-silver,kag,Kinesis Silver,80.59,4.65359,gainer
blockstack,stx,Stacks,0.367839,4.49808,gainer
pump-fun,pump,Pump.fun,0.00225494,3.68472,gainer
river,river,River,12.96,-17.36413,loser
zcash,zec,Zcash,380.49,-14.26272,loser
lighter,lit,Lighter,2.73,-9.54993,loser
midnight-3,night,Midnight,0.066792,-9.15309,loser
monad,mon,Monad,0.02529661,-7.89853,loser
canton-network,cc,Canton,0.128508,-7.39243,loser
fartcoin,fartcoin,Fartcoin,0.369987,-7.14817,loser
hyperliquid,hype,Hyperliquid,24.25,-7.14575,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.49,-7.01483,loser
wrapped-hype,whype,Wrapped HYPE,24.28,-6.91516,loser
