id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.0440842,12.23673,gainer
venice-token,vvv,Venice Token,6.66,11.36182,gainer
kite-2,kite,Kite,0.175043,10.34113,gainer
convex-finance,cvx,Convex Finance,1.73,7.69854,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01406404,7.67172,gainer
river,river,River,14.23,6.13296,gainer
jupiter-exchange-solana,jup,Jupiter,0.15161,5.99964,gainer
doublezero,2z,DoubleZero,0.071771,5.82965,gainer
zcash,zec,Zcash,227.16,5.79523,gainer
walrus-2,wal,Walrus,0.070858,5.60348,gainer
bitcoin-cash,bch,Bitcoin Cash,454.21,-5.61151,loser
kaspa,kas,Kaspa,0.03295068,-5.08245,loser
siren-2,siren,Siren,1.69,-4.97977,loser
midnight-3,night,Midnight,0.04679644,-4.88836,loser
conflux-token,cfx,Conflux,0.053523,-4.13101,loser
kinesis-gold,kau,Kinesis Gold,145.79,-4.03848,loser
hyperliquid,hype,Hyperliquid,38.0,-3.6258,loser
just,jst,JUST,0.058768,-3.37298,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.439169,-3.10303,loser
wemix-token,wemix,WEMIX,0.254843,-2.90048,loser
