id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,0.554022,7.92125,gainer
ondo-finance,ondo,Ondo,0.280609,6.4906,gainer
qubic-network,qubic,Qubic,9.58779e-07,6.21222,gainer
jasmycoin,jasmy,JasmyCoin,0.00566111,5.52636,gainer
axie-infinity,axs,Axie Infinity,1.14,4.8142,gainer
canton-network,cc,Canton,0.146852,4.279,gainer
immutable-x,imx,Immutable,0.15267,3.8699,gainer
golem,glm,Golem,0.135975,3.81159,gainer
layerzero,zro,LayerZero,2.13,2.73737,gainer
chiliz,chz,Chiliz,0.03624118,2.4384,gainer
siren-2,siren,Siren,0.904434,-52.96591,loser
river,river,River,16.32,-22.9695,loser
rain,rain,Rain,0.00705573,-18.99619,loser
memecore,m,MemeCore,2.1,-12.07804,loser
hash-2,hash,Provenance Blockchain,0.01271155,-10.17339,loser
wemix-token,wemix,WEMIX,0.242679,-9.73052,loser
templar,sn3,τemplar,27.26,-8.90027,loser
monad,mon,Monad,0.02345779,-8.02761,loser
lighter,lit,Lighter,0.876701,-7.9793,loser
worldcoin-wld,wld,Worldcoin,0.283986,-7.2629,loser
