id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.148347,17.93185,gainer
plasma,xpl,Plasma,0.175923,15.87589,gainer
undeads-games,uds,Undeads Games,2.77,12.41553,gainer
monad,mon,Monad,0.02333339,11.06981,gainer
humanity,h,Humanity,0.18627,10.20287,gainer
chiliz,chz,Chiliz,0.04094746,9.66993,gainer
stable-2,stable,​​Stable,0.01405283,8.56792,gainer
memecore,m,MemeCore,1.54,8.46085,gainer
doublezero,2z,DoubleZero,0.122682,7.97626,gainer
story-2,ip,Story,1.61,7.85511,gainer
audiera,beat,Audiera,1.68,-13.31178,loser
midnight-3,night,Midnight,0.087864,-9.55799,loser
helium,hnt,Helium,1.46,-6.80007,loser
morpho,morpho,Morpho,1.11,-4.9262,loser
wrapped-flare,wflr,Wrapped Flare,0.01057669,-4.83916,loser
flare-networks,flr,Flare,0.01057526,-4.77619,loser
sky,sky,Sky,0.058693,-4.49488,loser
kinesis-silver,kag,Kinesis Silver,72.36,-4.42665,loser
aerodrome-finance,aero,Aerodrome Finance,0.435492,-4.08555,loser
dogwifcoin,wif,dogwifhat,0.276582,-3.99542,loser
