id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.122239,62.24312,gainer
stable-2,stable,​​Stable,0.02727108,25.26031,gainer
plasma,xpl,Plasma,0.107573,17.29465,gainer
algorand,algo,Algorand,0.106101,16.24872,gainer
raydium,ray,Raydium,0.682826,14.10944,gainer
telcoin,tel,Telcoin,0.00229839,13.01667,gainer
sonic-3,s,Sonic,0.04580583,11.76549,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,10.624,gainer
sei-network,sei,Sei,0.05431,10.59028,gainer
layerzero,zro,LayerZero,1.99,8.6267,gainer
siren-2,siren,Siren,0.2271,-75.98578,loser
river,river,River,14.31,-20.5591,loser
midnight-3,night,Midnight,0.04650834,-5.228,loser
a7a5,a7a5,A7A5,0.01160226,-4.58394,loser
rain,rain,Rain,0.00796758,-4.25558,loser
compound-governance-token,comp,Compound,16.99,-4.2542,loser
instadapp,fluid,Fluid,1.58,-4.21662,loser
newton-project,ab,AB,0.00161043,-3.56182,loser
canton-network,cc,Canton,0.143666,-3.55793,loser
hastra-prime,prime,PRIME,0.995768,-3.3319,loser
