id,symbol,name,current_price,price_change_percentage_24h,type
goplus-security,gps,GoPlus Security,0.0168503,20.4,gainer
the-black-bull,ansem,The Black Bull,0.264758,12.2,gainer
venice-token,vvv,Venice Token,13.43,10.8,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),34.67,9.5,gainer
hash-2,hash,Provenance Blockchain,0.00840599,8.6,gainer
compound-governance-token,comp,Compound,17.34,7.1,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.079341,5.8,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,101.63,5.8,gainer
cash-cat,cashcat,Cash Cat,0.104551,4.2,gainer
beldex,bdx,Beldex,0.083656,4.0,gainer
velvet,velvet,Velvet,0.51552,-46.1,loser
akedo,ake,Akedo,0.00830294,-17.4,loser
humanity,h,Humanity,0.120966,-12.3,loser
worldcoin-wld,wld,Worldcoin,0.321262,-10.5,loser
tagger,tag,TAGGER,0.00091501,-9.8,loser
filecoin,fil,Filecoin,0.622409,-7.3,loser
okb,okb,OKB,97.45,-6.3,loser
convex-finance,cvx,Convex Finance,1.56,-5.8,loser
telcoin,tel,Telcoin,0.00139512,-5.5,loser
the-sandbox,sand,The Sandbox,0.03827763,-5.4,loser
