id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.263077,12.85716,gainer
ai-companions,aic,AI Companions,0.387654,12.74524,gainer
aerodrome-finance,aero,Aerodrome Finance,0.980482,9.57601,gainer
official-trump,trump,Official Trump,7.51,8.86238,gainer
memecore,m,MemeCore,2.26,5.48147,gainer
helium,hnt,Helium,2.42,5.23726,gainer
leo-token,leo,LEO Token,9.63,2.8163,gainer
bittensor,tao,Bittensor,429.56,2.51228,gainer
syrup,syrup,Maple Finance,0.396294,2.49975,gainer
virtual-protocol,virtual,Virtuals Protocol,1.52,2.21602,gainer
ape-and-pepe,apepe,Ape and Pepe,1.97e-06,-17.78729,loser
chainopera-ai,coai,ChainOpera AI,3.61,-11.69398,loser
figure-heloc,figr_heloc,Figure Heloc,1.03,-11.56083,loser
merlin-chain,merl,Merlin Chain,0.324942,-9.87774,loser
falcon-finance-ff,ff,Falcon Finance,0.140419,-9.62385,loser
fartcoin,fartcoin,Fartcoin,0.364699,-9.06658,loser
ethena,ena,Ethena,0.452515,-8.8977,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.38865,-8.15189,loser
humanity,h,Humanity,0.298383,-6.96466,loser
swissborg,borg,SwissBorg,0.455569,-6.92262,loser
