id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.18421,9.38993,gainer
lombard-protocol,bard,Lombard,0.734606,8.34582,gainer
cosmos,atom,Cosmos Hub,2.08,6.80352,gainer
kinesis-silver,kag,Kinesis Silver,87.34,6.69858,gainer
syrup,syrup,Maple Finance,0.314119,6.55994,gainer
trust-wallet-token,twt,Trust Wallet,0.690718,6.08174,gainer
elrond-erd-2,egld,MultiversX,4.96,5.9959,gainer
pax-gold,paxg,PAX Gold,5064.72,5.84799,gainer
kinesis-gold,kau,Kinesis Gold,163.06,5.82984,gainer
tether-gold,xaut,Tether Gold,5036.2,5.75027,gainer
river,river,River,13.56,-14.06708,loser
stable-2,stable,​​Stable,0.02773796,-8.04015,loser
hyperliquid,hype,Hyperliquid,33.07,-7.87503,loser
zebec-network,zbcn,Zebec Network,0.00203627,-6.64803,loser
telcoin,tel,Telcoin,0.00290294,-6.10884,loser
plasma,xpl,Plasma,0.096188,-5.35611,loser
helium,hnt,Helium,0.902243,-5.3295,loser
lighter,lit,Lighter,1.52,-4.96068,loser
canton-network,cc,Canton,0.179928,-4.29453,loser
origintrail,trac,OriginTrail,0.349062,-4.15113,loser
