id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.63,52.05044,gainer
humanity,h,Humanity,0.186637,47.21448,gainer
siren-2,siren,Siren,0.474907,31.36478,gainer
okb,okb,OKB,99.35,28.17778,gainer
kite-2,kite,Kite,0.278082,21.43478,gainer
pi-network,pi,Pi Network,0.201898,11.20017,gainer
plasma,xpl,Plasma,0.119449,8.15473,gainer
memecore,m,MemeCore,1.47,7.89609,gainer
convex-finance,cvx,Convex Finance,2.07,6.10973,gainer
four,form,Four,0.313968,5.09537,gainer
venice-token,vvv,Venice Token,6.03,-13.44773,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.5,-11.49747,loser
exod,exod,EXOD,11.18,-8.05921,loser
hash-2,hash,Provenance Blockchain,0.01379028,-7.95865,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.57,-7.73161,loser
lighter,lit,Lighter,1.23,-7.38942,loser
official-trump,trump,Official Trump,3.24,-5.01702,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.177739,-5.00131,loser
zcash,zec,Zcash,227.87,-4.84524,loser
decred,dcr,Decred,31.44,-4.45029,loser
