id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03106714,36.06622,gainer
fartcoin,fartcoin,Fartcoin,0.331402,16.22971,gainer
spx6900,spx,SPX6900,0.668407,11.89702,gainer
zero-gravity,0g,0G,1.19,9.51974,gainer
myx-finance,myx,MYX Finance,3.42,9.0432,gainer
walrus-2,wal,Walrus,0.147025,8.90418,gainer
pump-fun,pump,Pump.fun,0.00291319,8.82985,gainer
layerzero,zro,LayerZero,1.34,8.746,gainer
quant-network,qnt,Quant,100.46,8.04559,gainer
crypto-com-chain,cro,Cronos,0.108887,8.02051,gainer
hajimi,哈基米,Hajimi,0.275061,-14.712,loser
newton-project,ab,AB,0.00512132,-9.90777,loser
zcash,zec,Zcash,329.35,-8.45351,loser
canton-network,cc,Canton,0.076043,-8.07645,loser
decred,dcr,Decred,18.42,-5.97844,loser
basic-attention-token,bat,Basic Attention,0.244349,-5.79691,loser
monero,xmr,Monero,388.58,-5.29963,loser
golem,glm,Golem,0.227064,-4.32397,loser
dash,dash,Dash,46.71,-4.01253,loser
swissborg,borg,SwissBorg,0.282205,-3.94599,loser
