id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01199484,104.17466,gainer
zksync,zk,ZKsync,0.04169078,29.22811,gainer
jasmycoin,jasmy,JasmyCoin,0.00844681,23.36553,gainer
sui,sui,Sui,1.97,17.25422,gainer
hash-2,hash,Provenance Blockchain,0.03009378,16.48214,gainer
render-token,render,Render,2.4,16.08833,gainer
river,river,River,17.65,14.66083,gainer
fartcoin,fartcoin,Fartcoin,0.432851,14.35943,gainer
lighter,lit,Lighter,3.05,11.45837,gainer
zebec-network,zbcn,Zebec Network,0.00298528,11.43767,gainer
pippin,pippin,pippin,0.328105,-25.21113,loser
midnight-3,night,Midnight,0.079007,-9.95748,loser
canton-network,cc,Canton,0.13507,-6.0937,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.52,-6.08307,loser
chiliz,chz,Chiliz,0.04350823,-4.46685,loser
myx-finance,myx,MYX Finance,4.94,-4.11368,loser
humanity,h,Humanity,0.158285,-4.03117,loser
bitcoin-cash,bch,Bitcoin Cash,640.02,-2.99598,loser
btse-token,btse,BTSE Token,1.59,-2.53425,loser
swissborg,borg,SwissBorg,0.267261,-2.47917,loser
