id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,5.02,34.39482,gainer
river,river,River,14.98,23.174,gainer
stable-2,stable,​​Stable,0.01716368,18.5878,gainer
hash-2,hash,Provenance Blockchain,0.0315821,18.58253,gainer
virtual-protocol,virtual,Virtuals Protocol,0.84122,18.48746,gainer
aerodrome-finance,aero,Aerodrome Finance,0.541945,14.97515,gainer
pepe,pepe,Pepe,5.83e-06,14.65142,gainer
fartcoin,fartcoin,Fartcoin,0.325161,13.08056,gainer
blockstack,stx,Stacks,0.2951,12.49194,gainer
sui,sui,Sui,1.63,9.49046,gainer
merlin-chain,merl,Merlin Chain,0.257908,-8.82604,loser
humanity,h,Humanity,0.16182,-6.58287,loser
leo-token,leo,LEO Token,9.24,-4.2253,loser
lighter,lit,Lighter,2.59,-3.58909,loser
zcash,zec,Zcash,505.86,-2.92255,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.41769,loser
undeads-games,uds,Undeads Games,2.67,-1.57205,loser
story-2,ip,Story,2.08,-1.41582,loser
sky,sky,Sky,0.060748,-1.26855,loser
btse-token,btse,BTSE Token,1.6,-1.23508,loser
