id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,22.16535,gainer
pump-fun,pump,Pump.fun,0.00441682,10.0181,gainer
mantle,mnt,Mantle,1.19,6.9249,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.28415,4.07786,gainer
walrus-2,wal,Walrus,0.431383,3.99505,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
superfarm,super,SuperVerse,0.575999,2.54006,gainer
four,form,Four,3.74,2.40329,gainer
morpho,morpho,Morpho,2.01,2.01956,gainer
zcash,zec,Zcash,41.43,1.91129,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184861,-12.40885,loser
build-on,b,BUILDon,0.61738,-9.51558,loser
ethena,ena,Ethena,0.654163,-7.97512,loser
keeta,kta,Keeta,0.804823,-6.34166,loser
helium,hnt,Helium,2.3,-5.85168,loser
vaulta,a,Vaulta,0.457437,-5.2774,loser
loaded-lions,lion,Loaded Lions,0.02009912,-5.21861,loser
eos,eos,EOS,0.457337,-5.18898,loser
aave,aave,Aave,308.01,-5.02768,loser
chainlink,link,Chainlink,22.43,-4.71077,loser
