id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.78e-06,28.63387,gainer
lab,lab,LAB,5.1,22.51197,gainer
billions-network,bill,Billions Network,0.103926,14.74203,gainer
jasmycoin,jasmy,JasmyCoin,0.00727589,12.83125,gainer
zano,zano,Zano,11.27,10.80514,gainer
uniswap,uni,Uniswap,4.0,8.74834,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.61,7.91369,gainer
unibase,ub,Unibase,0.11968,7.10597,gainer
characcon,characcon,characcon,0.145133,6.48573,gainer
flare-networks,flr,Flare,0.0084328,5.23181,gainer
skyai,skyai,SkyAI,0.555518,-16.14561,loser
centrifuge-2,cfg,Centrifuge,0.295061,-11.83701,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067651,-10.13794,loser
pharos-network,pros,Pharos,0.986144,-9.58345,loser
starknet,strk,Starknet,0.053584,-8.46248,loser
internet-computer,icp,Internet Computer,3.43,-7.96466,loser
build-on,b,BUILDon,0.357951,-7.41254,loser
filecoin,fil,Filecoin,1.18,-7.05753,loser
ondo-finance,ondo,Ondo,0.406711,-6.70026,loser
jito-governance-token,jto,Jito,0.518494,-6.59568,loser
