id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.051426,74.98728,gainer
dash,dash,Dash,73.81,31.08847,gainer
zencash,zen,Horizen,19.42,23.04538,gainer
internet-computer,icp,Internet Computer,3.56,16.22571,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.268281,13.75931,gainer
whitebit,wbt,WhiteBIT Coin,52.34,10.59107,gainer
starknet,strk,Starknet,0.114044,9.01251,gainer
filecoin,fil,Filecoin,1.67,8.90808,gainer
concordium,ccd,Concordium,0.02833285,7.78942,gainer
dexe,dexe,DeXe,7.48,7.41389,gainer
axycoin,axyc,AxyCoin,1.51,-18.65909,loser
humanity,h,Humanity,0.24848,-10.13867,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.337228,-8.45225,loser
atomone,atone,AtomOne,2.75,-8.02287,loser
official-trump,trump,Official Trump,7.72,-7.26958,loser
hash-2,hash,Provenance Blockchain,0.02947382,-5.86608,loser
helium,hnt,Helium,2.4,-5.31338,loser
bittensor,tao,Bittensor,493.42,-4.99689,loser
origintrail,trac,OriginTrail,0.601392,-4.45746,loser
aerodrome-finance,aero,Aerodrome Finance,1.02,-4.40526,loser
