id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.23,47.4065,gainer
quant-network,qnt,Quant,97.54,36.14047,gainer
plasma,xpl,Plasma,0.117866,30.94133,gainer
ondo-finance,ondo,Ondo,0.539784,24.79904,gainer
debridge,dbr,deBridge,0.02482767,16.99397,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228946,14.68504,gainer
humanity,h,Humanity,0.065745,13.55441,gainer
axie-infinity,axs,Axie Infinity,1.2,12.88828,gainer
lido-dao,ldo,Lido DAO,0.434477,9.71514,gainer
havven,snx,Synthetix,0.258396,9.64877,gainer
bitway,btw,Bitway,0.902722,-15.44784,loser
artificial-inu-3,ai,Artificial Inu,0.204695,-12.96586,loser
stonk-3,stonk,STONK,0.321828,-11.82105,loser
akedo,ake,Akedo,0.03689059,-9.35242,loser
lighter,lit,Lighter,4.92,-7.10728,loser
meta-2-2,meta,MetaDAO,5.79,-6.11789,loser
zama,zama,Zama,0.088086,-6.11319,loser
useless-3,useless,Useless Coin,0.279022,-5.95607,loser
non-playable-coin,npc,Non-Playable Coin,0.02216664,-5.74278,loser
akash-network,akt,Akash Network,0.672591,-5.71129,loser
