id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.102373,22.93604,gainer
bio-protocol,bio,Bio Protocol,0.233462,21.75642,gainer
ether-fi,ethfi,Ether.fi,1.26,17.00553,gainer
lido-dao,ldo,Lido DAO,1.52,16.82473,gainer
arbitrum,arb,Arbitrum,0.580842,15.9329,gainer
ethena,ena,Ethena,0.751463,15.8497,gainer
based-brett,brett,Brett,0.056907,14.98249,gainer
ethereum-classic,etc,Ethereum Classic,24.09,14.65791,gainer
aave,aave,Aave,346.66,14.36108,gainer
keeta,kta,Keeta,1.25,13.88479,gainer
okb,okb,OKB,221.41,-7.95941,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-4.89614,loser
leo-token,leo,LEO Token,9.57,-0.65756,loser
gatechain-token,gt,Gate,18.38,-0.58946,loser
newton-project,ab,AB,0.00898437,-0.58676,loser
apenft,nft,APENFT,4.61464e-07,-0.37246,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.20671,loser
usdd,usdd,USDD,0.99941,-0.12808,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.0,-0.11088,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999665,-0.10915,loser
