id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00155345,33.89998,gainer
build-on,b,BUILDon,0.442924,32.64129,gainer
lab,lab,LAB,2.45,29.80466,gainer
skyai,skyai,SkyAI,0.583881,24.56954,gainer
block-street,bsb,Block Street,0.838419,22.67148,gainer
zencash,zen,Horizen,7.35,19.63782,gainer
bio-protocol,bio,Bio Protocol,0.063263,14.02927,gainer
dash,dash,Dash,41.75,11.47946,gainer
zebec-network,zbcn,Zebec Network,0.00353687,10.54036,gainer
basic-attention-token,bat,Basic Attention,0.10648,9.29108,gainer
pieverse,pieverse,Pieverse,0.683946,-16.29968,loser
unibase,ub,Unibase,0.126129,-14.26297,loser
gnosis,gno,Gnosis,127.37,-9.74436,loser
terra-luna,lunc,Terra Luna Classic,8.523e-05,-8.71553,loser
megaeth,mega,MegaETH,0.120642,-7.79267,loser
apecoin,ape,ApeCoin,0.166291,-7.2786,loser
midnight-3,night,Midnight,0.03041473,-5.39379,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.393641,-4.98159,loser
edgex,edge,edgeX,1.21,-4.14308,loser
ravedao,rave,RaveDAO,0.615595,-3.84548,loser
