id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.57,28513.5863,gainer
pump-fun,pump,Pump.fun,0.00565931,18.30408,gainer
hash-2,hash,Provenance Blockchain,0.03511083,17.5662,gainer
plume,plume,Plume,0.11894,15.4377,gainer
wrapped-avax,wavax,Wrapped AVAX,29.18,12.59395,gainer
avalanche-2,avax,Avalanche,29.2,12.51596,gainer
mantle,mnt,Mantle,1.49,12.45699,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.72,12.34906,gainer
wormhole,w,Wormhole,0.094475,11.7283,gainer
myx-finance,myx,MYX Finance,16.99,11.01486,gainer
linea,linea,Linea,0.02334502,-23.43906,loser
story-2,ip,Story,10.35,-4.45776,loser
ethena,ena,Ethena,0.78089,-4.13361,loser
syrup,syrup,Maple Finance,0.445155,-3.36394,loser
sun-token,sun,Sun Token,0.02058513,-2.87328,loser
sky,sky,Sky,0.07116,-2.87323,loser
four,form,Four,3.02,-2.78475,loser
sonic-3,s,Sonic,0.298702,-2.49086,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-1.91544,loser
coredaoorg,core,Core,0.461306,-1.90849,loser
