id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.63,178.82528,gainer
worldcoin-wld,wld,Worldcoin,1.11,11.84033,gainer
spx6900,spx,SPX6900,1.26,9.93193,gainer
four,form,Four,4.01,8.53281,gainer
story-2,ip,Story,8.68,7.53624,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227456,5.09022,gainer
dogecoin,doge,Dogecoin,0.227844,5.07918,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03025471,4.9537,gainer
zcash,zec,Zcash,49.28,4.90585,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,4.1272,gainer
hash-2,hash,Provenance Blockchain,0.02477821,-4.83937,loser
okb,okb,OKB,196.54,-4.67186,loser
instadapp,fluid,Fluid,5.84,-4.03947,loser
saros-finance,saros,Saros,0.348053,-3.53963,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-3.12004,loser
memecore,m,MemeCore,1.81,-2.84947,loser
superfarm,super,SuperVerse,0.581194,-2.44788,loser
crypto-com-chain,cro,Cronos,0.260755,-2.17285,loser
sky,sky,Sky,0.070683,-1.86792,loser
deep,deep,DeepBook,0.127822,-1.75833,loser
