id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.59,18.16401,gainer
river,river,River,14.79,12.21884,gainer
build-on,b,BUILDon,0.188007,6.24986,gainer
siren-2,siren,Siren,0.26571,5.1407,gainer
kinesis-gold,kau,Kinesis Gold,172.45,3.74653,gainer
grass,grass,Grass,0.287022,3.68663,gainer
memecore,m,MemeCore,1.52,2.73877,gainer
btse-token,btse,BTSE Token,1.59,2.45411,gainer
cap-usd,cusd,Cap USD,1.001,2.27685,gainer
morpho,morpho,Morpho,1.76,2.21036,gainer
kite-2,kite,Kite,0.238605,-10.1182,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.4,-9.85862,loser
story-2,ip,Story,0.836192,-8.76773,loser
spx6900,spx,SPX6900,0.312771,-7.62317,loser
pippin,pippin,pippin,0.544676,-7.55269,loser
neo,neo,NEO,2.59,-6.90681,loser
seeker,skr,Seeker,0.02132531,-6.76047,loser
monad,mon,Monad,0.02042971,-6.63577,loser
power-protocol,power,Power Protocol,1.74,-6.58887,loser
decred,dcr,Decred,29.31,-6.49361,loser
