id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.5,21.28877,gainer
ape-and-pepe,apepe,Ape and Pepe,2.13e-06,18.45073,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.402985,12.55858,gainer
pi-network,pi,Pi Network,0.238691,11.82048,gainer
based-brett,brett,Brett,0.03199927,9.32916,gainer
humanity,h,Humanity,0.341671,8.31057,gainer
fasttoken,ftn,Fasttoken,2.02,7.89979,gainer
official-trump,trump,Official Trump,6.61,7.5454,gainer
dexe,dexe,DeXe,7.1,4.9097,gainer
dash,dash,Dash,51.16,4.65181,gainer
chainopera-ai,coai,ChainOpera AI,5.14,-17.04219,loser
plasma,xpl,Plasma,0.351401,-12.9092,loser
myx-finance,myx,MYX Finance,2.73,-9.42631,loser
zero-gravity,0g,0G,1.63,-8.6362,loser
doublezero,2z,DoubleZero,0.231909,-8.05451,loser
ether-fi,ethfi,Ether.fi,0.984522,-8.02272,loser
aster-2,aster,Aster,1.082,-6.88135,loser
walrus-2,wal,Walrus,0.240603,-5.84657,loser
memecore,m,MemeCore,2.07,-5.70018,loser
spx6900,spx,SPX6900,1.068,-5.58814,loser
