id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.74,44.77362,gainer
syrup,syrup,Maple Finance,0.29355,12.12104,gainer
hajimi,哈基米,Hajimi,0.248434,11.39735,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01148327,7.88734,gainer
bonk,bonk,Bonk,9.53e-06,5.4901,gainer
undeads-games,uds,Undeads Games,2.33,5.48024,gainer
fartcoin,fartcoin,Fartcoin,0.399067,5.19386,gainer
canton-network,cc,Canton,0.062473,4.84565,gainer
bittorrent,btt,BitTorrent,4.13391e-07,4.20083,gainer
optimism,op,Optimism,0.315987,3.96038,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.30861,loser
terra-luna,lunc,Terra Luna Classic,5.658e-05,-8.97493,loser
hash-2,hash,Provenance Blockchain,0.02704545,-6.27667,loser
myx-finance,myx,MYX Finance,2.95,-5.89507,loser
memecore,m,MemeCore,1.26,-4.44574,loser
dash,dash,Dash,46.7,-4.17366,loser
zcash,zec,Zcash,340.52,-3.64198,loser
fasttoken,ftn,Fasttoken,0.614766,-3.58959,loser
aster-2,aster,Aster,0.971591,-2.96667,loser
kaspa,kas,Kaspa,0.051028,-2.63406,loser
