id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.47,238.78262,gainer
worldcoin-wld,wld,Worldcoin,1.82,40.46314,gainer
kaito,kaito,KAITO,1.38,36.32872,gainer
aethir,ath,Aethir,0.04136675,35.73917,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03503568,14.85051,gainer
hash-2,hash,Provenance Blockchain,0.0277197,11.09269,gainer
saros-finance,saros,Saros,0.331212,10.43951,gainer
zebec-network,zbcn,Zebec Network,0.00420162,10.14345,gainer
rekt-4,rekt,Rekt,8.04282e-07,9.87991,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,8.67813,gainer
four,form,Four,3.49,-9.7822,loser
quant-network,qnt,Quant,98.64,-4.61999,loser
crypto-com-chain,cro,Cronos,0.24536,-4.47698,loser
okb,okb,OKB,186.71,-3.2498,loser
loaded-lions,lion,Loaded Lions,0.01888487,-3.11849,loser
bitcoin-cash,bch,Bitcoin Cash,583.4,-3.05929,loser
pyth-network,pyth,Pyth Network,0.159232,-2.44438,loser
newton-project,ab,AB,0.00838682,-2.32245,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.271918,-1.86456,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-1.53688,loser
