id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03349221,23.11791,gainer
memecore,m,MemeCore,0.54752,22.99088,gainer
mantle,mnt,Mantle,0.821723,15.64114,gainer
litecoin,ltc,Litecoin,121.92,9.75753,gainer
aethir,ath,Aethir,0.03428168,9.26699,gainer
arweave,ar,Arweave,6.93,7.92531,gainer
vision-3,vsn,Vision,0.164721,6.3247,gainer
sei-network,sei,Sei,0.300493,6.11792,gainer
crypto-com-chain,cro,Cronos,0.138944,6.09529,gainer
dexe,dexe,DeXe,7.73,5.66656,gainer
saros-finance,saros,Saros,0.376567,-5.58969,loser
zebec-network,zbcn,Zebec Network,0.00512125,-5.37372,loser
the-open-network,ton,Toncoin,3.37,-4.64694,loser
bonk,bonk,Bonk,2.572e-05,-4.60574,loser
ethena,ena,Ethena,0.587875,-4.56131,loser
chain-2,xcn,Onyxcoin,0.0141213,-3.80677,loser
aerodrome-finance,aero,Aerodrome Finance,0.757101,-3.78536,loser
curve-dao-token,crv,Curve DAO,0.894792,-3.15295,loser
monero,xmr,Monero,300.05,-3.0785,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,113005.0,-2.68908,loser
