id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.5136,24.30443,gainer
pyth-network,pyth,Pyth Network,0.205419,17.00921,gainer
pump-fun,pump,Pump.fun,0.00339166,8.40137,gainer
keeta,kta,Keeta,0.885911,8.23416,gainer
wemix-token,wemix,WEMIX,0.701548,4.58981,gainer
saros-finance,saros,Saros,0.352608,3.18497,gainer
syrup,syrup,Maple Finance,0.446429,2.11984,gainer
kucoin-shares,kcs,KuCoin,13.74,1.52514,gainer
pi-network,pi,Pi Network,0.353299,1.47841,gainer
tether-gold,xaut,Tether Gold,3452.93,1.38519,gainer
spx6900,spx,SPX6900,1.072,-11.50553,loser
fartcoin,fartcoin,Fartcoin,0.738195,-10.2432,loser
crypto-com-chain,cro,Cronos,0.267497,-9.81888,loser
mantle,mnt,Mantle,1.13,-9.57667,loser
loaded-lions,lion,Loaded Lions,0.02094038,-9.20218,loser
bio-protocol,bio,Bio Protocol,0.159859,-8.45338,loser
mog-coin,mog,Mog Coin,8.53207e-07,-8.39228,loser
tezos,xtz,Tezos,0.720861,-8.17921,loser
aioz-network,aioz,AIOZ Network,0.315999,-7.8666,loser
morpho,morpho,Morpho,1.99,-7.57126,loser
