id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.188847,26.74385,gainer
okb,okb,OKB,241.47,25.13687,gainer
zcash,zec,Zcash,42.53,9.57643,gainer
morpho,morpho,Morpho,2.4,4.53454,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.80453,gainer
gatechain-token,gt,Gate,18.57,3.62188,gainer
pendle,pendle,Pendle,5.57,3.05432,gainer
nexo,nexo,NEXO,1.3,2.18014,gainer
memecore,m,MemeCore,0.444327,1.41893,gainer
trust-wallet-token,twt,Trust Wallet,0.775468,1.32698,gainer
keeta,kta,Keeta,1.1,-8.52135,loser
conflux-token,cfx,Conflux,0.175173,-7.63562,loser
qubic-network,qubic,Qubic,2.56e-06,-7.43021,loser
pump-fun,pump,Pump.fun,0.00283647,-7.24699,loser
walrus-2,wal,Walrus,0.407659,-6.78898,loser
starknet,strk,Starknet,0.129691,-6.61698,loser
deep,deep,DeepBook,0.147907,-6.57021,loser
rekt-4,rekt,Rekt,8.74147e-07,-6.51323,loser
aioz-network,aioz,AIOZ Network,0.363711,-6.22169,loser
newton-project,ab,AB,0.00904933,-5.78142,loser
