id,symbol,name,current_price,price_change_percentage_24h,type
shuffle-2,shfl,Shuffle,0.314805,14.97684,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.433982,13.41796,gainer
lido-dao,ldo,Lido DAO,0.300099,4.44465,gainer
pieverse,pieverse,Pieverse,0.544062,4.39199,gainer
axie-infinity,axs,Axie Infinity,1.11,3.90183,gainer
ondo-finance,ondo,Ondo,0.273244,3.30917,gainer
golem,glm,Golem,0.134991,3.21129,gainer
humanity,h,Humanity,0.085201,2.46874,gainer
tether-gold,xaut,Tether Gold,4503.86,2.29068,gainer
pax-gold,paxg,PAX Gold,4504.51,2.26108,gainer
siren-2,siren,Siren,0.756046,-55.51672,loser
hash-2,hash,Provenance Blockchain,0.00948756,-21.42139,loser
river,river,River,12.69,-20.6371,loser
sentient,sent,Sentient,0.01639451,-12.99513,loser
kite-2,kite,Kite,0.184721,-12.07611,loser
ether-fi,ethfi,Ether.fi,0.466621,-11.75832,loser
worldcoin-wld,wld,Worldcoin,0.262691,-10.55249,loser
walrus-2,wal,Walrus,0.069625,-10.19326,loser
venice-token,vvv,Venice Token,5.84,-8.7155,loser
lombard-protocol,bard,Lombard,0.381633,-8.24153,loser
