id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.66,82.27644,gainer
cheems-token,cheems,Cheems Token,1.84e-06,46.40071,gainer
zcash,zec,Zcash,175.1,35.13136,gainer
mantle,mnt,Mantle,2.78,18.57506,gainer
toshi,toshi,Toshi,0.00102228,12.65969,gainer
ai-companions,aic,AI Companions,0.515681,10.13253,gainer
dash,dash,Dash,32.41,7.39957,gainer
zebec-network,zbcn,Zebec Network,0.00494243,6.7154,gainer
sun-token,sun,Sun Token,0.02698043,5.77081,gainer
helium,hnt,Helium,2.59,5.47863,gainer
newton-project,ab,AB,0.00701881,-16.57688,loser
dexe,dexe,DeXe,11.2,-12.60911,loser
myx-finance,myx,MYX Finance,4.96,-12.20506,loser
vision-3,vsn,Vision,0.111912,-11.0786,loser
aster-2,aster,Aster,1.85,-8.6933,loser
four,form,Four,1.43,-7.26861,loser
sonic-3,s,Sonic,0.2808,-7.01749,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.83,-7.00916,loser
aethir,ath,Aethir,0.050507,-6.16816,loser
starknet,strk,Starknet,0.160463,-5.99794,loser
