id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,1.023e-05,34.18511,gainer
lab,lab,LAB,4.87,13.81796,gainer
jasmycoin,jasmy,JasmyCoin,0.00730028,12.79559,gainer
zano,zano,Zano,11.25,10.46006,gainer
uniswap,uni,Uniswap,4.01,9.01356,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.63,7.78555,gainer
billions-network,bill,Billions Network,0.102781,7.74132,gainer
unibase,ub,Unibase,0.119701,7.22028,gainer
characcon,characcon,characcon,0.145007,6.39331,gainer
humanity,h,Humanity,0.205071,4.64499,gainer
skyai,skyai,SkyAI,0.546095,-19.61558,loser
centrifuge-2,cfg,Centrifuge,0.296027,-10.72713,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067857,-9.80081,loser
starknet,strk,Starknet,0.052611,-9.18414,loser
build-on,b,BUILDon,0.355657,-7.7888,loser
internet-computer,icp,Internet Computer,3.46,-7.50471,loser
jito-governance-token,jto,Jito,0.520975,-7.14996,loser
filecoin,fil,Filecoin,1.18,-6.30274,loser
ondo-finance,ondo,Ondo,0.410836,-6.06867,loser
plasma,xpl,Plasma,0.103223,-5.41377,loser
